127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/bitouf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/floribonde.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/Brouture.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/tynril-ahuri.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/tynril-perfide.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/tynril-deconcerte.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/tynril-consterne.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/premiersfragments.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/croissance.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/mieveil.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/mutation.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/eveilcomplet.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/recommencerencore.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/click.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/success.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/error.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/warning.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/unlock.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/pp_gain.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/run_mark.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/reset_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/chrono_toggle.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/export_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/import_save.wav HTTP/1.1" 200 -
